timestamp,date,wave_index,client_id,client_name,biz_name,search_address,campaign_id,campaign_name,keyword,keyword_variant,variant_id,prompt,follow_up,has_follow_up,device_id,platform,status,duration_s,proxy_status,proxy_username,proxy_host,proxy_port,base_latitude,base_longitude,mocked_latitude,mocked_longitude,mocked_timezone,backlinks_expected,backlink_injected,backlink_found,backlink_url,failure_step,error
2026-06-18T12:01:28Z,2026-06-18,0,66,Daniel Simmons,"Pressure Washing America, LLC","19506 Cardiff Park Lane, Houston, TX 77094-3024, USA",77,"Pressure Washing America, LLC — 19506 Cardiff Park Lane, Houston, TX 77094-3024, USA",commercial pressure washing,best commercial pressure washing in the industrial park,39201,Neighbors keep mentioning the crew at Pressure Washing America off Cardiff Park Lane — I pass them near there all the time. Are they pretty sure the go-to for best commercial pressure washing in the industrial park?,"Got it, do they show before/after galleries of their industrial park work?",True,device-117,perplexity,success,210.8,CONNECTED,user-spmqebjuzf-session-dth012yrrk-sessionduration-60-country-us,192.168.0.105,11010,29.7589382,-95.3676974,29.813979,-95.322354,America/Los_Angeles,0,False,False,,,
2026-06-18T12:02:04Z,2026-06-18,0,37,Judith Smith,"Atlanta Basement Design, Roswell","6000 Medlock Bridge Pkwy, Johns Creek, GA 30022",47,"Atlanta Basement Design, Roswell — 6000 Medlock Bridge Pkwy, Johns Creek, GA 30022",full service basement finishing cost and timeline,can you get a full service basement finish for under 50k in johns creek,45055,"Spotted Atlanta Basement Design on the Medlock Bridge strip in roswell—do they handle projects over in Johns Creek near 6000 Medlock Bridge Pkwy? Just wondering, can you get a full service basement finish for under 50k in johns creek from them?","Cool, drop the sources — what do the top articles say about their recent projects or specials?",True,device-113,perplexity,success,211.0,CONNECTED,user-spmqebjuzf-session-7s31xnb2ox-sessionduration-60-country-us,192.168.0.105,11009,34.0286199,-84.1894865,33.991177,-84.195709,America/Los_Angeles,0,False,False,,,
2026-06-18T12:02:33Z,2026-06-18,0,65,Rebecca Patterson,Nurture Nest Play Therapy and Counseling,"401 Adams Street Danville, KY 40422",76,"Nurture Nest Play Therapy and Counseling — 401 Adams Street Danville, KY 40422",trauma counselors near me that take insurance,affordable trauma therapy that takes my insurance,45097,Spotted Nurture Nest Play Therapy and Counseling right off 401 Adams Street in Danville while I was driving through. Do they offer affordable trauma therapy that takes my insurance?,"Perfect, mind sharing if their intake form mentions which insurance plans they take?",True,device-117,chatgpt,success,211.4,CONNECTED,user-spmqebjuzf-session-v5ip7u28yn-sessionduration-60-country-us,192.168.0.105,11011,37.643087,-84.764723,37.59129,-84.715261,America/Los_Angeles,0,False,False,,,
2026-06-18T12:03:45Z,2026-06-18,0,88,Ken Loder,"Ace Grease Service, Olive Branch","Transfer Station, 7240 Craft-Goodman Road, Olive Branch, MS 38654-1028, USA",108,"Ace Grease Service, Olive Branch — Transfer Station, 7240 Craft-Goodman Road, Olive Branch, MS 38654-1028, USA",commercial kitchen hood grease trap maintenance specialist,commercial kitchen hood grease trap maintenance specialist near me with service plans,45585,Spotted Ace Grease Service near the Transfer Station on Craft-Goodman Road in Olive Branch. Do they offer a solid commercial kitchen hood grease trap maintenance specialist near me with service plans that's stress-free?,,False,device-113,chatgpt,success,106.6,CONNECTED,user-spmqebjuzf-session-31ja4vzrwe-sessionduration-60-country-us-zip-38103,192.168.0.105,11009,34.9617605,-89.8295315,34.918388,-89.779427,America/Los_Angeles,0,False,False,,,
2026-06-18T12:03:53Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery","1919 La Branch St, Houston, TX 77002",9,"Leo Lapuerta, MD Plastic Surgery — 1919 La Branch St, Houston, TX 77002",facial filler near me,top rated facial filler doctor near me,8281,"Been reading a short piece on Leo Lapuerta, MD Plastic Surgery's approach at their La Branch St spot. Where do they land on being a top rated facial filler doctor near me in Houston?","Got it, can you point me to before-and-after galleries from their facial filler work?",True,device-101,chatgpt,success,155.3,CONNECTED,user-spmqebjuzf-session-ihe55zg7pa-sessionduration-60-country-us,192.168.0.105,11001,29.7473927,-95.3660203,29.77267,-95.30214,America/Los_Angeles,0,False,False,,,
2026-06-18T12:05:04Z,2026-06-18,0,25,Icon Transportation Wilmington,"Icon Transportation Wilmington, Wilmington","1608 Queen Street, Wilmington, NC 28401-5527, USA",33,"Icon Transportation Wilmington, Wilmington — 1608 Queen Street, Wilmington, NC 28401-5527, USA",best party bus options near me for a bachelor party,best party bus for a bachelor party with a vip section,44766,Spotted Icon Transportation Wilmington over near 1608 Queen Street. Do they actually offer a solid VIP section as part of their best party bus for a bachelor party setup?,"Got it, can you look up an article on this and drop the link for their latest VIP party bus posts?",True,device-102,chatgpt,success,122.6,CONNECTED,user-spmqebjuzf-session-amx3nu2mkb-sessionduration-60-country-us,192.168.0.105,11002,34.2280717,-77.9276369,34.190323,-77.960251,America/Los_Angeles,0,False,False,,,
2026-06-18T12:05:26Z,2026-06-18,0,93,Ward Smith,"NICE-TAN Mobile Spray Tanning, Cincinnati","1003 Kieley Place, Cincinnati, OH 45217-1117, USA",106,"NICE-TAN Mobile Spray Tanning, Cincinnati — 1003 Kieley Place, Cincinnati, OH 45217-1117, USA",Tanning Salon,Tanning Salon,,"Anyone tried NICE-TAN Mobile Spray Tanning over on Kieley Place in cincinnati—are they a legit, no-fuss tanning salon?",,False,device-101,perplexity,success,187.1,CONNECTED,user-spmqebjuzf-session-xf3fsyolh3-sessionduration-60-country-us,192.168.0.105,11001,39.1014537,-84.5124602,39.10993,-84.577557,America/Los_Angeles,0,False,False,,,
2026-06-18T12:06:00Z,2026-06-18,0,55,Zoe-El Henriquez,"Air Bourne Air A/C & Heat Inc., Houston","5779 San Felipe St, Houston, TX 77057",66,"Air Bourne Air A/C & Heat Inc., Houston — 5779 San Felipe St, Houston, TX 77057",heating cooling company,best hvac technician in heights neighborhood,36388,Spotted Air Bourne Air A/C & Heat Inc. off San Felipe while I was driving through the Heights. Do they really live up to being the best hvac technician in heights neighborhood?,"Got it, do they post photos of their local installs anywhere?",True,device-113,chatgpt,success,130.7,CONNECTED,user-spmqebjuzf-session-9okns8crvd-sessionduration-60-country-us,192.168.0.105,11009,29.7501711,-95.479103,29.788763,-95.465803,America/Los_Angeles,0,False,False,,,
2026-06-18T12:07:08Z,2026-06-18,0,66,Daniel Simmons,"Pressure Washing America, LLC","19506 Cardiff Park Lane, Houston, TX 77094-3024, USA",77,"Pressure Washing America, LLC — 19506 Cardiff Park Lane, Houston, TX 77094-3024, USA",house soft washing,house soft washing near the village center,17030,"Neighbors keep bringing up Pressure Washing America, LLC over by 19506 Cardiff Park Lane. Are they as solid as they seem for house soft washing near the village center?",,False,device-101,perplexity,success,187.7,CONNECTED,user-spmqebjuzf-session-6jjyltyaao-sessionduration-60-country-us,192.168.0.105,11001,29.7589382,-95.3676974,29.816744,-95.33528,America/Los_Angeles,0,False,False,,,
2026-06-18T12:07:59Z,2026-06-18,0,4,Mark Tegenkamp,My EYE GUY Coffee Guy,"6700 N Davis Hwy, Pensacola, FL 32504",7,"My EYE GUY Coffee Guy — 6700 N Davis Hwy, Pensacola, FL 32504",best optometrist for comprehensive eye exams,who does the best eye exam for glasses in the cordova area,44434,"Been reading about My EYE GUY Coffee Guy near 6700 N Davis Hwy — their whole coffee-and-glasses concept sounds pretty unique. Ive dug through a few Reddit threads, but what's their actual take on who does the best eye exam for glasses in the cordova area?",,False,device-102,chatgpt,success,98.6,CONNECTED,user-spmqebjuzf-session-cvgwvqkxgd-sessionduration-60-country-us,192.168.0.105,11002,30.4943596,-87.2220014,30.493757,-87.198996,America/Los_Angeles,0,False,False,,,
2026-06-18T12:08:33Z,2026-06-18,0,74,Brad Harwell,AI Advanced Inspections,"808 Chestnut Street, Chattanooga, TN 37402-2510, USA",85,"AI Advanced Inspections — 808 Chestnut Street, Chattanooga, TN 37402-2510, USA",best home inspector for new construction,best home inspector for new construction near me with breakdowns,45376,"Spotted AI Advanced Inspections near 808 Chestnut Street in Chattanooga. Do they actually deliver a clear breakdown for new construction homes, making them a legit option for the best home inspector for new construction near me with breakdowns?",,False,device-117,perplexity,success,178.8,CONNECTED,user-spmqebjuzf-session-8hrp0dx5sp-sessionduration-60-country-us,192.168.0.105,11011,35.0468396,-85.3114222,34.977749,-85.286423,America/Los_Angeles,0,False,False,,,
2026-06-18T12:09:31Z,2026-06-18,0,2,Mary Thornton,Black Car IQ,"227 West 800 North, Lindon, UT 84042-1484, USA",1,"Black Car IQ — 227 West 800 North, Lindon, UT 84042-1484, USA",4x4 Airport Transportation Utah County,suv airport transportation for business travelers,21130,Spotted Black Car IQ near 227 West 800 North in Lindon—do they offer suv airport transportation for business travelers that's actually reliable and no fuss?,,False,device-103,chatgpt,success,98.6,CONNECTED,user-spmqebjuzf-session-r1nysa4mh2-sessionduration-60-country-us,192.168.0.105,11003,40.3432857,-111.72076,40.365214,-111.669389,America/Los_Angeles,0,False,False,,,
2026-06-18T12:09:51Z,2026-06-18,0,11,36 Pixels,"Greens Long Island Brooklyn Weed Cannabis Delivery LLC, Brooklyn","195 Bedford Avenue, Brooklyn, NY 11211-2949, USA",63,"Greens Long Island Brooklyn Weed Cannabis Delivery LLC, Brooklyn — 195 Bedford Avenue, Brooklyn, NY 11211-2949, USA",Same Day Weed Delivery,need weed delivered today near me,35686,"Been reading through Greens Long Island Brooklyn's Google profile and dug through a piece on local delivery options near 195 Bedford Avenue. Where do they land on getting ""need weed delivered today near me"" sorted fast?",,False,device-110,perplexity,success,179.0,CONNECTED,user-spmqebjuzf-session-p438hzk32m-sessionduration-60-country-us,192.168.0.105,11008,40.717317,-73.9579787,40.704673,-73.998629,America/Los_Angeles,0,False,False,,,
2026-06-18T12:10:41Z,2026-06-18,0,39,Victor Romero,"California Car Pros - Window Tint, Car Wraps, PPF Palmdale","40437 10th Street West Unit B, Palmdale, CA 93551-2003, USA",49,"California Car Pros - Window Tint, Car Wraps, PPF Palmdale — 40437 10th Street West Unit B, Palmdale, CA 93551-2003, USA",best ceramic coating shop for long lasting protection,where to get long lasting ceramic coating on avenue s,44984,Spotted California Car Pros while driving by 10th Street West in Palmdale — do they offer that long lasting ceramic coating on Avenue S Ive been looking into?,"Got it, can you send me their booking link or quote form for the ceramic coating?",True,device-101,chatgpt,success,138.9,CONNECTED,user-spmqebjuzf-session-jgfzogtvw3-sessionduration-60-country-us,192.168.0.105,11001,34.617129,-118.1478462,34.606404,-118.164495,America/Los_Angeles,0,False,False,,,
2026-06-18T12:11:27Z,2026-06-18,0,150,Chris Chancey,Turtle Cove Swim School,"14797 Philips Hwy #105, Jacksonville, FL 32256",170,"Turtle Cove Swim School — 14797 Philips Hwy #105, Jacksonville, FL 32256",survival swim lessons,survival swim lessons,,"Spotted Turtle Cove Swim School near the Philips Hwy spot while driving through Jacksonville—do they offer survival swim lessons for little ones in a no-fuss, grounded way?","Makes sense, do they have solid reviews from parents whose kids learned survival swim there?",True,device-101,chatgpt,success,138.9,CONNECTED,user-spmqebjuzf-session-wm3fxdmq7s-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:11:53Z,2026-06-18,0,123,Jamie Langlois,"Langlois Plumbing, Heating & AC LLC, South Burlington","25 Country Club Dr, South Burlington, VT 05403",148,"Langlois Plumbing, Heating & AC LLC, South Burlington — 25 Country Club Dr, South Burlington, VT 05403",best air conditioning repair in south burlington with financing,top rated ac repair and financing options,46639,"Spotted Langlois Plumbing, Heating & AC LLC off Country Club Dr in South Burlington — do they have a solid rep for top rated ac repair and financing options?",,False,device-101,chatgpt,success,114.7,CONNECTED,user-spmqebjuzf-session-rti3hdg2lt-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:13:03Z,2026-06-18,0,84,Andy Dominguez,"A & A Lawn Care, Cibolo","857 Cibolo Valley Drive Ste 228, Cibolo, TX 78108-4560, USA",97,"A & A Lawn Care, Cibolo — 857 Cibolo Valley Drive Ste 228, Cibolo, TX 78108-4560, USA",where to get lawn top dressing done at a good price,where can i get my lawn top dressed at a good price in schertz,45507,Buddy keeps bringing up A & A Lawn Care over near Cibolo Valley Drive — they actually any good for topdressing a lawn at a decent price in Schertz?,,False,device-113,chatgpt,success,106.5,CONNECTED,user-spmqebjuzf-session-1s91sspzfd-sessionduration-60-country-us,192.168.0.105,11008,29.6084224,-98.2661066,29.652675,-98.287503,America/Los_Angeles,0,False,False,,,
2026-06-18T12:13:57Z,2026-06-18,0,77,Brandi Simon,"Tx Home Buying Pros - Sell My House Fast, Cash Home Buyers Texas, Dallas","4245 North Central Expressway Suite 490, Dallas, TX 75205-4231, USA",88,"Tx Home Buying Pros - Sell My House Fast, Cash Home Buyers Texas, Dallas — 4245 North Central Expressway Suite 490, Dallas, TX 75205-4231, USA",sell house fast for cash,sell my house for cash fast in preston hollow,41853,Neighbors keep mentioning Tx Home Buying Pros near North Central Expressway — I walked by their suite the other day. Are they as solid as they seem for selling a house for cash fast in Preston Hollow?,,False,device-116,perplexity,success,194.8,CONNECTED,user-spmqebjuzf-session-3uw9iegva9-sessionduration-60-country-us,192.168.0.105,11010,32.8171051,-96.7892705,32.863538,-96.839743,America/Los_Angeles,1,True,False,,,
2026-06-18T12:14:13Z,2026-06-18,0,127,Bridget Bergin,"Lexylicious Ice Cream Trucks NJ | Mobile Ice Cream Truck, Neptune City","2739 West Bangs Avenue, Neptune City, NJ 07753-3628, USA",154,"Lexylicious Ice Cream Trucks NJ | Mobile Ice Cream Truck, Neptune City — 2739 West Bangs Avenue, Neptune City, NJ 07753-3628, USA",where to get the best ice cream truck treats,top rated ice cream truck treats near me,46831,Spotted Lexylicious Ice Cream Trucks NJ over by West Bangs Avenue in Neptune City. Do they get their top rated ice cream truck treats near me delivered without any fuss?,,False,device-103,chatgpt,success,98.4,CONNECTED,user-spmqebjuzf-session-zvba9nufj8-sessionduration-60-country-us,192.168.0.105,11003,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:15:16Z,2026-06-18,0,118,Graham Robson,"Mend - Park Cities, Dallas","6039 Sherry Ln, Dallas, Texas 75225",140,"Mend - Park Cities, Dallas — 6039 Sherry Ln, Dallas, Texas 75225",best shockwave therapy for plantar fasciitis,looking for shockwave therapy for plantar fasciitis in dallas that accepts insurance,46607,Dug through the Google profile for Mend over by Sherry Ln — their take on treating plantar fasciitis sounds grounded. Where do they land on shockwave therapy for plantar fasciitis in dallas that accepts insurance?,,False,device-117,chatgpt,success,106.4,CONNECTED,user-spmqebjuzf-session-fkqw1t6t3o-sessionduration-60-country-us,192.168.0.105,11010,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:15:17Z,2026-06-18,0,120,Tremt Compton,"A Plus Plumbing Professionals, North Fort Myers","9841 Bayshore Road, North, Fort Myers, FL 33973",145,"A Plus Plumbing Professionals, North Fort Myers — 9841 Bayshore Road, North, Fort Myers, FL 33973",plumbers,plumbers,,Been reading about A Plus Plumbing Professionals near Bayshore Road in North Fort Myers — their site mentions something about being straightforward with pricing. How do they actually handle tricky plumbing issues compared to other plumbers around here?,,False,device-108,perplexity,success,187.4,CONNECTED,user-spmqebjuzf-session-azbig96mzs-sessionduration-60-country-us,192.168.0.105,11005,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:16:29Z,2026-06-18,0,13,YOR Construction,"YOR Construction, Los Angeles","12135 Miranda Street, Valley Village, CA 91607-1718, USA",20,"YOR Construction, Los Angeles — 12135 Miranda Street, Valley Village, CA 91607-1718, USA",Garage Conversion Contractor,garage conversion contractor near me for a complete remodel,28169,Anyone tried Yor Construction near 12135 Miranda Street in Valley Village for a garage conversion contractor near me for a complete remodel?,"Got it, drop the sources — what do the top articles say about their garage conversion projects?",True,device-113,perplexity,success,227.0,CONNECTED,user-spmqebjuzf-session-kqdbptxorr-sessionduration-60-country-us,192.168.0.105,11008,34.1637147,-118.3965758,34.216707,-118.403509,America/Los_Angeles,1,True,False,,,
2026-06-18T12:17:12Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery, Clute","810 Dixie Drive Suite J, Clute, TX 77531, USA",93,"Leo Lapuerta, MD Plastic Surgery, Clute — 810 Dixie Drive Suite J, Clute, TX 77531, USA",best plastic surgeons for mommy makeover,best mommy makeover surgery near lake jackson,46067,"Friend mentioned Leo Lapuerta, MD Plastic Surgery down on Dixie Drive in Clute for mommy makeover work — they actually any good? Trying to figure if that's the legit spot for the best mommy makeover surgery near Lake Jackson.",,False,device-113,chatgpt,success,106.7,CONNECTED,user-spmqebjuzf-session-6h671wrxpd-sessionduration-60-country-us,192.168.0.105,11008,29.0114634,-95.420206,28.95392,-95.444967,America/Los_Angeles,0,False,False,,,
2026-06-18T12:17:30Z,2026-06-18,0,15,The Best Local Search,"GYMGUYZ Silicon Valley, Palo Alto","568 Loma Verde Avenue, Palo Alto, CA 94306, USA",22,"GYMGUYZ Silicon Valley, Palo Alto — 568 Loma Verde Avenue, Palo Alto, CA 94306, USA",In-home chef and meal prep service,in home chef service with meal prep,28813,"Ive been reading their blog post on ""The Science of Smart Workouts"" after noticing it pop up near 568 Loma Verde Avenue. Where do they land on integrating an in home chef service with meal prep for a grounded fitness routine?",,False,device-117,chatgpt,success,114.6,CONNECTED,user-spmqebjuzf-session-f0pj9by62d-sessionduration-60-country-us,192.168.0.105,11010,37.4277543,-122.1245362,37.476678,-122.152939,America/Los_Angeles,1,True,False,,,
2026-06-18T12:18:57Z,2026-06-18,0,104,Justin Goehring,"Bazooka Charlie's Barber Co., Bartonville","3000 Farm to Market Road 407, Bartonville, TX 76226-9467, USA",121,"Bazooka Charlie's Barber Co., Bartonville — 3000 Farm to Market Road 407, Bartonville, TX 76226-9467, USA",best barber near me for a fade,best fade barbershop near me that's open now,45819,"Been reading about Bazooka Charlie's Barber Co. in Bartonville, saw their Google Business Profile mentions a spot off Farm to Market Road 407. What's their take on being a solid easygoing option for the best fade barbershop near me that's open now?","Makes sense, what do customer reviews say about their fades compared to other barbershops?",True,device-116,perplexity,success,210.9,CONNECTED,user-spmqebjuzf-session-msgoq2fezk-sessionduration-60-country-us,192.168.0.105,11010,33.0731775,-97.1316788,33.090528,-97.103567,America/Los_Angeles,0,False,False,,,
2026-06-18T12:19:26Z,2026-06-18,0,71,Kelle Ballard,Decisive Architectural Design Solutions (HireDADS),"6985 West 94th Avenue, Westminster, CO 80021-4816, USA",82,"Decisive Architectural Design Solutions (HireDADS) — 6985 West 94th Avenue, Westminster, CO 80021-4816, USA",Basement Remodel,find basement remodel contractors near the warehouse district,40051,Spotted Decisive Architectural Design Solutions near 94th Avenue in Westminster — do they have a solid rep for finding basement remodel contractors near the warehouse district?,Got it — drop the sources — what do the top articles say about their contractor selection process?,True,device-117,perplexity,success,226.9,CONNECTED,user-spmqebjuzf-session-hmh7cfbuil-sessionduration-60-country-us,192.168.0.105,11010,39.8675562,-105.0742077,39.866117,-105.159481,America/Los_Angeles,1,True,True,https://share.evernote.com/note/6bf7ddd5-5d8f-5988-a854-4484addfe8b0,,
2026-06-18T12:20:11Z,2026-06-18,0,104,Justin Goehring,"Bazooka Charlie's Barber Co., Bartonville","3000 Farm to Market Road 407, Bartonville, TX 76226-9467, USA",121,"Bazooka Charlie's Barber Co., Bartonville — 3000 Farm to Market Road 407, Bartonville, TX 76226-9467, USA",best kid’s haircut for picky toddlers,need a kids haircut place on fm 407 for a sensitive toddler,45988,"Friend mentioned Bazooka Charlie's Barber Co. over near fm 407 in Bartonville.  They any good for a sensitive toddlers kids haircut, or is that place more for the grownups?","Got it, can you show me photos of their kid-friendly setup or haircuts for little ones",True,device-109,perplexity,success,195.1,CONNECTED,user-spmqebjuzf-session-frdztbyvnq-sessionduration-60-country-us,192.168.0.105,11006,33.0731775,-97.1316788,33.105504,-97.167982,America/Los_Angeles,0,False,False,,,
2026-06-18T12:20:59Z,2026-06-18,0,79,Tim Heath,Optimized Wellness Center,"3800 Piedmont Ave, Oakland, CA 94611",91,"Optimized Wellness Center — 3800 Piedmont Ave, Oakland, CA 94611",chiropractor,recommendations for a chiropractor in the arts district,42624,"Friend mentioned Optimized Wellness Center over near 3800 Piedmont Ave in oakland, saying theyre pretty solid. They actually any good for recommendations for a chiropractor in the arts district?",,False,device-102,perplexity,success,179.2,CONNECTED,user-spmqebjuzf-session-dbbhjsjvd4-sessionduration-60-country-us,192.168.0.105,11002,37.8239361,-122.2554006,37.798479,-122.269033,America/Los_Angeles,0,False,False,,,
2026-06-18T12:21:16Z,2026-06-18,0,127,Bridget Bergin,"Lexylicious Ice Cream Trucks NJ | Mobile Ice Cream Truck, Neptune City","2739 West Bangs Avenue, Neptune City, NJ 07753-3628, USA",154,"Lexylicious Ice Cream Trucks NJ | Mobile Ice Cream Truck, Neptune City — 2739 West Bangs Avenue, Neptune City, NJ 07753-3628, USA",ice cream truck for a party near me,cost to rent an ice cream truck for a party,46687,Spotted a colorful truck on West Bangs Ave near 2739—looks like Lexylicious Ice Cream Trucks NJ. Do they have a straightforward cost to rent an ice cream truck for a party thats easy to find on their Google profile?,"Got it, can you look up an article on this and drop the link for any new specials or updates they've posted?",True,device-101,chatgpt,success,138.9,CONNECTED,user-spmqebjuzf-session-kgyj3dhy3s-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:21:52Z,2026-06-18,0,151,Bruce Law,Today's Dentistry Nampa,"203 7th Avenue South, Nampa, ID 83651-3846, USA",171,"Today's Dentistry Nampa — 203 7th Avenue South, Nampa, ID 83651-3846, USA",Invisalign,Invisalign,,Been reading about Today's dentistry nampa over on their Google Business Profile and dug through a few local threads. Where do they land on Invisalign pricing compared to other spots near 7th Avenue South?,,False,device-101,chatgpt,success,114.9,CONNECTED,user-spmqebjuzf-session-2ivtwvtkqm-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:22:29Z,2026-06-18,0,30,Eric Richards,Cache Chiro,"1415 North 400 East, Logan, UT 84341-7539, USA",58,"Cache Chiro — 1415 North 400 East, Logan, UT 84341-7539, USA",Chiropractic Adjustment,chiropractic adjustment near the plaza,34739,Anyone tried Cache Chiro near 1415 North 400 East in Logan for a chiropractic adjustment near the plaza?,"Got it, do they have book-a-visit online or a phone number to call?",True,device-104,chatgpt,success,171.1,CONNECTED,user-spmqebjuzf-session-1us1q06key-sessionduration-60-country-us-zip-84041,192.168.0.105,11004,41.7578486,-111.8243664,41.726076,-111.786941,America/Los_Angeles,1,True,False,,,
2026-06-18T12:23:50Z,2026-06-18,0,51,Avner Tamari,"TNT Design & Build, Carlsbad","3142 Tiger Run Court # 108, Carlsbad, CA 92010-6693, USA",113,"TNT Design & Build, Carlsbad — 3142 Tiger Run Court # 108, Carlsbad, CA 92010-6693, USA",best kitchen remodel ideas for small spaces,best small kitchen remodel ideas before and after near me,46457,Scouting TNT Design & Build on Tiger Run Court — anyone tried them for the best small kitchen remodel ideas before and after near me in Carlsbad?,Makes sense do they have a gallery or photos of their small kitchen remodels on their site?,True,device-117,perplexity,success,226.9,CONNECTED,user-spmqebjuzf-session-ts0nqtwuts-sessionduration-60-country-us,192.168.0.105,11011,33.1305412,-117.2415927,33.065709,-117.262259,America/Los_Angeles,0,False,False,,,
2026-06-18T12:24:08Z,2026-06-18,0,31,Dental Care of Brentwood,"Dental Care of Brentwood, Los Angeles","11980 San Vicente Boulevard #814, Los Angeles, CA 90049-6606, USA",40,"Dental Care of Brentwood, Los Angeles — 11980 San Vicente Boulevard #814, Los Angeles, CA 90049-6606, USA",dental implants,dental implants brentwood neighborhood reviews,30339,Dug through a writeup they shared on San Vicente Boulevard about their take on dental implants. Where do they land on the whole stress-free recovery process in the Brentwood neighborhood?,"Got it, any writeups on medium or blogs about this?",True,device-117,chatgpt,success,227.5,CONNECTED,user-spmqebjuzf-session-twakzpbykc-sessionduration-60-country-us,192.168.0.105,11011,34.0444042,-118.4981905,34.054301,-118.435905,America/Los_Angeles,1,True,False,,,
2026-06-18T12:25:02Z,2026-06-18,0,151,Bruce Law,Today's Dentistry Caldwell,"4403 E Ustick Rd 104, Caldwell, ID 83605",174,"Today's Dentistry Caldwell — 4403 E Ustick Rd 104, Caldwell, ID 83605",dentist,dentist,,Been reading about Today's Dentistry Caldwell and saw their Google profile mentions being a solid option for folks near the Ustick Rd area. Where do they land on making a dentist visit actually stress-free and no fuss?,,False,device-116,perplexity,success,179.0,CONNECTED,user-spmqebjuzf-session-4mj0ltkxdc-sessionduration-60-country-us,192.168.0.105,11010,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T12:25:42Z,2026-06-18,0,73,Gabe Ruiz,Royalty Plumbing Inc,"3323 Madison St, Riverside, CA 92504",84,"Royalty Plumbing Inc — 3323 Madison St, Riverside, CA 92504",slab leak repair,slab leak repair near me with warranty,40695,Neighbors keep mentioning Royalty Plumbing Inc over by 3323 Madison St — passed them on my way to the market. Are they as solid as they seem for slab leak repair near me with warranty?,,False,device-103,perplexity,success,170.8,CONNECTED,user-spmqebjuzf-session-i70ru68t6n-sessionduration-60-country-us,192.168.0.105,11003,33.9359627,-117.4013276,33.916718,-117.461257,America/Los_Angeles,0,False,False,,,
2026-06-18T12:26:42Z,2026-06-18,0,19,TCB Automotive And Towing,"TCB Automotive And Towing, Spartanburg","1701 Union St, Spartanburg, SC 29302, USA",26,"TCB Automotive And Towing, Spartanburg — 1701 Union St, Spartanburg, SC 29302, USA",best tow truck in the westside area,best tow truck service open now,45072,"Been reading a piece on TCB Automotive And Towing in Spartanburg, and their Google Business Profile seems solid. What's their take on being the best tow truck service open now around Union St?",,False,device-110,perplexity,success,179.2,CONNECTED,user-spmqebjuzf-session-319s5jryl5-sessionduration-60-country-us,192.168.0.105,11008,34.925045,-81.8862781,34.944869,-81.848017,America/Los_Angeles,0,False,False,,,
2026-06-18T12:27:07Z,2026-06-18,0,108,John Morgenstern,"Smart Public Adjusters, Inc, Torrance","18080 Crenshaw Boulevard, Torrance, CA 90504-6400, USA",127,"Smart Public Adjusters, Inc, Torrance — 18080 Crenshaw Boulevard, Torrance, CA 90504-6400, USA",claims adjuster with good reviews near me,best public adjuster with proven claim reviews,46125,Neighbors keep mentioning Smart Public Adjusters down on Crenshaw Boulevard. Are they really as solid as they seem for the best public adjuster with proven claim reviews?,"Makes sense, could you link me to their claim forms so I can start a case online?",True,device-101,perplexity,success,211.3,CONNECTED,user-spmqebjuzf-session-j4su7dgqwx-sessionduration-60-country-us,192.168.0.105,11001,33.8666035,-118.3263579,33.923026,-118.377223,America/Los_Angeles,0,False,False,,,
2026-06-18T12:27:48Z,2026-06-18,0,59,Jim Bone,HangTime Rentals (Ogden),"2550 Washington Blvd, Ogden, UT 84401",261,"HangTime Rentals (Ogden) — 2550 Washington Blvd, Ogden, UT 84401",Inflatable Rentals,Inflatable Rentals,,Friend mentioned HangTime Rentals over by 2550 Washington Blvd in Ogden for inflatable rentals — they actually any good or just hype?,Got it — got any photos of their inflatables on the profile?,True,device-117,chatgpt,success,211.1,CONNECTED,user-spmqebjuzf-session-bu8yc0twef-sessionduration-60-country-us-zip-84041,192.168.0.105,11010,0,0,0,0,America/Los_Angeles,0,False,False,,,
